"Name", "Height", "First ascent"
"K2", 8611, "1954-06-30"
"Mount Everest", 8848, "1953-05-29"
"Nanga Parbat", 8125, "1953-06-03"
"Annapurna I", 8091, "1950-06-03"
"Cho Oyu", 8201, "1954-09-19"
"Dhaulagiri", 8167, "1960-05-23"
"Kanchenjunga", 8586, "1955-05-25"
"Lhotse", 8516, "1956-05-18"
"Makalu I", 8463, "1955-05-15"
"Manaslu I", 8163, "1956-05-09"
